albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,qa_advanced,qa_level,qa_description
0.49,0.48012345679012347,0.46,0.01414213562373148,2017-08-26,3,1503705600000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.080499306518724,0.05,0.06527753844005904,2017-08-26,11,1503705600000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.27,0.17841121495327103,0.13,0.06999999999999997,2017-08-27,2,1503792000000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.20516891891891892,0.17,0.021213203435596403,2017-08-27,4,1503792000000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.351025641025641,0.26,0.07717224601860145,2017-08-29,3,1503964800000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.3762393162393163,0.31,0.04966554808583786,2017-08-29,3,1503964800000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.31246913580246916,0.31,0.019999999999999938,2017-08-30,2,1504051200000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.3018918918918919,0.19,0.11499999999999994,2017-08-31,2,1504137600000,2017,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.23,0.23,0.0,2017-09-01,1,1504224000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.39740384615384616,0.36,0.07318166133366717,2017-09-02,3,1504310400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.2289677419354839,0.12,0.11889491158161486,2017-09-02,5,1504310400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.38,0.3299476439790576,0.27,0.0464279609239471,2017-09-05,3,1504569600000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.3862738853503185,0.36,0.01699673171197719,2017-09-06,3,1504656000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.09,0.06232558139534884,0.06,0.014999999999999984,2017-09-06,2,1504656000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.36945783132530124,0.28,0.07905694150420951,2017-09-07,8,1504742400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.28015151515151515,0.05,0.0932088476130695,2017-09-08,17,1504828800000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.06486842105263159,0.05,0.035590260840104374,2017-09-10,3,1505001600000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.3026881720430107,0.24,0.054365021434333534,2017-09-10,3,1505001600000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.1373032629558541,0.09,0.05253344947373496,2017-09-11,13,1505088000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.29600000000000004,0.08,0.1620747046165539,2017-09-11,18,1505088000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.89,0.8226377410468317,0.73,0.031165050742959857,2017-09-12,38,1505174400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.5657269571924413,0.08,0.22039455528664947,2017-09-15,25,1505433600000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.96,0.62944,0.21,0.23823424513607497,2017-09-15,30,1505433600000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.43296417828821443,0.09,0.1518178140029973,2017-09-16,37,1505520000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9,0.725992438563327,0.49,0.1170726270312578,2017-09-16,20,1505520000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.05,0.05,0.05,0.0,2017-09-17,1,1505606400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.26506944444444447,0.19,0.06749485577105548,2017-09-17,6,1505606400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8300000000000001,0.5676358335542008,0.28,0.14482721719174962,2017-09-22,36,1506038400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.694500442086649,0.52,0.13353688166732094,2017-09-22,18,1506038400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.6682332878581173,0.63,0.037395688254129936,2017-09-26,8,1506384000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.6025,0.47000000000000003,0.08593020423576316,2017-09-26,5,1506384000000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.5584391259105101,0.23,0.1645782488666108,2017-09-27,20,1506470400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.5392202729044835,0.26,0.12297244497131114,2017-09-27,6,1506470400000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.58,0.3071794871794871,0.3,0.14000000000000012,2017-09-28,2,1506556800000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.4813870246085012,0.09,0.30285103598964297,2017-09-28,12,1506556800000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.36900662251655625,0.05,0.13997084244475302,2017-09-29,7,1506643200000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.46,0.46,0.0,2017-09-29,1,1506643200000,2017,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.6788818831441783,0.58,0.06242137912148972,2018-06-02,14,1527897600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.6562588028169015,0.32,0.11646410987462588,2018-06-04,12,1528070400000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.29,0.29,0.0,2018-06-06,1,1528243200000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.43366197183098587,0.25,0.17688665548562132,2018-06-07,6,1528329600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.24374545454545454,0.13,0.09672412085697935,2018-06-07,3,1528329600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.23289372599231753,0.18,0.03965904066127734,2018-06-08,9,1528416000000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.4897390109890109,0.32,0.1052979312284323,2018-06-12,18,1528761600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.4761666666666667,0.47000000000000003,0.015000000000001025,2018-06-12,2,1528761600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.78,0.78,0.0,2018-06-14,1,1528934400000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.7416737935247405,0.63,0.05158488150611553,2018-06-15,10,1529020800000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.521509900990099,0.19,0.1731665864613224,2018-06-17,15,1529193600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.6509128630705394,0.5700000000000001,0.04409081537009659,2018-06-17,5,1529193600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.48,0.42666666666666664,0.31,0.07586537784494013,2018-06-18,3,1529280000000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.5502044989775052,0.53,0.020000000000000285,2018-06-19,2,1529366400000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.4,0.34,0.059999999999999935,2018-06-20,2,1529452800000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.53,0.53,0.0,2018-06-23,1,1529712000000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,2018-06-24,1,1529798400000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.6567780698460384,0.39,0.11976555006448536,2018-06-25,26,1529884800000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.5922451284947755,0.22,0.15805062480104332,2018-06-27,30,1530057600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.5816479723899914,0.3,0.12854571171377105,2018-06-27,10,1530057600000,2018,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.6597959183673471,0.65,0.010000000000002224,2018-07-05,2,1530748800000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.08019911504424777,0.06,0.037666297933298405,2018-07-05,4,1530748800000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.17183856502242154,0.14,0.03201562118716432,2018-07-07,8,1530921600000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.24,0.24,0.0,2018-07-08,1,1531008000000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.12309236947791166,0.11,0.014624940645653443,2018-07-09,6,1531094400000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.18,0.16072961373390557,0.15,0.010897247358851562,2018-07-11,4,1531267200000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.4864705882352941,0.16,0.18500000000000003,2018-07-11,2,1531267200000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.14,0.14,0.0,2018-07-13,1,1531440000000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.4808515815085159,0.12,0.18521024685138895,2018-07-14,23,1531526400000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.5882147971360382,0.43,0.0815407192075767,2018-07-14,15,1531526400000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5334426229508197,0.42,0.09177266598624115,2018-07-15,3,1531612800000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.558974358974359,0.52,0.020000000000000285,2018-07-16,2,1531699200000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.4421348314606742,0.29,0.17267310155319507,2018-07-17,5,1531785600000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.46,0.46,0.0,2018-07-18,1,1531872000000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.5273880597014926,0.29,0.12354756169184414,2018-07-22,5,1532217600000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.5344264569842738,0.44,0.0834638977176492,2018-07-23,15,1532304000000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.542891869237217,0.48,0.044221663871405824,2018-07-24,6,1532390400000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.48739130434782607,0.31,0.09672412085697923,2018-07-24,3,1532390400000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.14141843971631207,0.14,0.009999999999999796,2018-07-25,4,1532476800000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.40948717948717944,0.39,0.009999999999999449,2018-07-25,2,1532476800000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.3856454918032788,0.27,0.13152946437965887,2018-07-26,8,1532563200000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.18,0.18,0.18,0.0,2018-07-27,1,1532649600000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.49,0.49,0.49,0.0,2018-07-27,2,1532649600000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.33884177215189876,0.13,0.15066519173319373,2018-07-28,8,1532736000000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.3,0.28650793650793643,0.17,0.05906681715556454,2018-07-29,3,1532822400000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.32,0.32,0.32,0.0,2018-07-31,1,1532995200000,2018,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.48,0.22105600000000003,0.14,0.10319126658782707,2018-08-05,8,1533427200000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.17,0.17,0.0,2018-08-06,2,1533513600000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.26270916334661354,0.16,0.1060942976789987,2018-08-07,5,1533600000000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,2018-08-08,1,1533686400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.4078048780487806,0.32,0.050000000000000024,2018-08-09,2,1533772800000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.3308333333333333,0.29,0.03570714214271442,2018-08-09,4,1533772800000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.15,0.15,0.0,2018-08-10,1,1533859200000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.387452229299363,0.37,0.016329931618555886,2018-08-10,3,1533859200000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.520948509485095,0.48,0.0274873708374509,2018-08-13,6,1534118400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.3566752660432119,0.13,0.17951180962799732,2018-08-13,28,1534118400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.19491712707182324,0.12,0.04803789013777437,2018-08-14,12,1534204800000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.23236537493709106,0.16,0.04283225509034719,2018-08-14,17,1534204800000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.3725,0.37,0.020000000000000285,2018-08-15,2,1534291200000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.2649258160237389,0.2,0.05673402858955126,2018-08-16,8,1534377600000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.38,0.2719163763066202,0.27,0.05185449728701348,2018-08-16,3,1534377600000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.32737494997999206,0.26,0.045210517910163894,2018-08-18,21,1534550400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.2771483474250577,0.14,0.05906775770248951,2018-08-18,10,1534550400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.31,0.31,0.0,2018-08-19,1,1534636800000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.3004328018223234,0.29,0.010000000000000142,2018-08-19,2,1534636800000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.18,0.07279069767441862,0.05,0.05715476066494083,2018-08-20,3,1534723200000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.32,0.15737500000000001,0.06,0.09839528775841463,2018-08-23,7,1534982400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.33,0.33,0.0,2018-08-23,2,1534982400000,2018,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.6192086330935251,0.5700000000000001,0.0993310961716761,2018-09-01,3,1535760000000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.5387704918032787,0.12,0.21183189089464302,2018-09-04,20,1536019200000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.84,0.6131388206388207,0.15,0.20998482994936607,2018-09-04,19,1536019200000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.415752688172043,0.06,0.28511693507518404,2018-09-05,12,1536105600000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.7106976744186045,0.68,0.02867441755680976,2018-09-05,3,1536105600000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.4870234986945169,0.17,0.12835324776965246,2018-09-06,13,1536192000000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.26,0.24069672131147543,0.2,0.025495097567963882,2018-09-06,4,1536192000000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.1544,0.13,0.030912061651652365,2018-09-07,3,1536278400000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.15370820668693014,0.09,0.05587684871413402,2018-09-08,6,1536364800000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.2178913043478261,0.08,0.08482875908173436,2018-09-10,7,1536537600000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9,0.5701618242000736,0.09,0.18727673688230825,2018-09-11,19,1536624000000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.495,0.48,0.010000000000000836,2018-09-16,2,1537056000000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.6461376673040152,0.51,0.0840470423360859,2018-09-17,13,1537142400000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.43745704467353963,0.32,0.12290194827133068,2018-09-18,15,1537228800000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.7863792344918611,0.65,0.08021513024474616,2018-09-18,21,1537228800000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.7702578796561605,0.53,0.1102444835529034,2018-09-19,26,1537315200000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8200000000000001,0.5538188314417825,0.32,0.1343992904768925,2018-09-19,43,1537315200000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9,0.6314605809128631,0.53,0.11473399186330484,2018-09-21,12,1537488000000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9,0.7575024108003857,0.63,0.09121627137339677,2018-09-27,14,1538006400000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.6308673469387757,0.51,0.09765244492587002,2018-09-29,5,1538179200000,2018,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.27,0.21894472361809048,0.21,0.026246692913372845,2019-06-03,3,1559520000000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.35645390070921984,0.31,0.023570226039551855,2019-06-09,3,1560038400000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.7275,0.6900000000000001,0.019999999999998897,2019-06-14,2,1560470400000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.690703653585927,0.67,0.016329931618555886,2019-06-14,3,1560470400000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.6292857142857143,0.45,0.13572848714334904,2019-06-15,3,1560556800000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.475,0.22,0.17000000000000004,2019-06-16,2,1560643200000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.16,0.16,0.0,2019-06-17,1,1560729600000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.5757142857142857,0.55,0.029999999999999274,2019-06-18,2,1560816000000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.4514869888475836,0.45,0.004999999999999724,2019-06-22,2,1561161600000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.6563343328335833,0.25,0.17359750768532456,2019-06-26,13,1561507200000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.55,0.43396528704939913,0.4,0.0616110247224225,2019-06-28,7,1561680000000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.6904687500000001,0.5700000000000001,0.06146362971528735,2019-06-30,9,1561852800000,2019,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.6136261682242992,0.33,0.12599427055631415,2019-07-07,13,1562457600000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.48440514469453394,0.14,0.20626196934965996,2019-07-08,15,1562544000000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.89,0.6294801223241588,0.26,0.25774167150612093,2019-07-10,13,1562716800000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.36,0.36,0.0,2019-07-11,1,1562803200000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.4818487394957983,0.2,0.18848076824970764,2019-07-14,4,1563062400000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.48381072555205035,0.18,0.16677983231006677,2019-07-15,19,1563148800000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.3003849950641658,0.18,0.1540202006953057,2019-07-15,12,1563148800000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.93,0.6955820895522389,0.5700000000000001,0.07853326714483969,2019-07-17,34,1563321600000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.1157801418439716,0.11,0.008291561975888566,2019-07-21,4,1563667200000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.33631578947368423,0.19,0.1283225103661344,2019-07-21,3,1563667200000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.12310945273631843,0.12,0.010954451150103225,2019-07-22,5,1563753600000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.4573553719008265,0.44,0.009999999999999449,2019-07-23,2,1563840000000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.3937457627118644,0.28,0.07402702209328742,2019-07-23,5,1563840000000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.11495762711864409,0.11,0.101762250149825,2019-07-26,6,1564099200000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.55,0.5350770811921891,0.49,0.01979486637221339,2019-07-27,7,1564185600000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.5511334002006019,0.14,0.1521009331909276,2019-07-28,7,1564272000000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.49,0.2757921419518378,0.16,0.13530030613234467,2019-07-29,9,1564358400000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.3986384976525822,0.27,0.09428090415820664,2019-07-29,3,1564358400000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.41000000000000003,0.41000000000000003,0.0,2019-07-30,1,1564444800000,2019,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.27852307692307693,0.16,0.08485281374238567,2019-08-01,3,1564617600000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.1928571428571428,0.13,0.12101423240447569,2019-08-03,9,1564790400000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.13518518518518516,0.11,0.019999999999999938,2019-08-04,2,1564876800000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.59,0.5837815126050419,0.5700000000000001,0.008164965809272279,2019-08-04,3,1564876800000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.5267078189300411,0.52,0.004714045207913982,2019-08-05,3,1564963200000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.62,0.62,0.0,2019-08-05,1,1564963200000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.18845901639344265,0.1,0.17268106439329123,2019-08-07,4,1565136000000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.13,0.13,0.0,2019-08-07,1,1565136000000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.3693841642228739,0.12,0.15540270267920056,2019-08-08,4,1565222400000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.38,0.38,0.38,0.0,2019-08-08,1,1565222400000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.3825383141762453,0.22,0.09544155755796777,2019-08-10,11,1565395200000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.12,0.11672566371681416,0.11,0.004714045207910548,2019-08-10,3,1565395200000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.19244252873563217,0.14,0.029965967090575887,2019-08-13,7,1565654400000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.32,0.2577880184331798,0.19,0.04663689526544404,2019-08-13,8,1565654400000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.40976119402985073,0.23,0.09354143466934843,2019-08-14,4,1565740800000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.18,0.18,0.18,0.0,2019-08-16,2,1565913600000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.26,0.26,0.26,0.0,2019-08-17,1,1566000000000,2019,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
