albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.5,0.4841047297297296,0.45,0.0169967317119761,2010-07-10,Terra,6,Terra,1278720000000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.34774410774410774,0.12,0.23980316001995378,2010-07-17,Terra,12,Terra,1279324800000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.6833333333333333,0.67,0.04000000000000057,2010-07-18,Terra,2,Terra,1279411200000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.26183333333333336,0.23,0.03897114317029973,2010-07-23,Terra,4,Terra,1279843200000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.1129050279329609,0.11,0.008944271909999132,2010-07-26,Terra,5,Terra,1280102400000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.37,0.37,0.0,2010-07-27,Terra,2,Terra,1280188800000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.3329411764705882,0.13,0.10842303978193725,2010-07-28,Terra,3,Terra,1280275200000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.21052631578947367,0.2,0.021602468994692748,2010-07-30,Terra,3,Terra,1280448000000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.3726371951219512,0.27,0.06036923425424939,2010-07-31,Terra,18,Terra,1280534400000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.27468354430379743,0.24,0.040585985539619326,2010-08-01,Terra,6,Terra,1280620800000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.48,0.48,0.0,2010-08-04,Terra,1,Terra,1280880000000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.14,0.14,0.0,2010-08-05,Terra,3,Terra,1280966400000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.1823076923076923,0.17,0.11999999999999998,2010-08-15,Terra,2,Terra,1281830400000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.13740046838407494,0.12,0.012583057392117774,2010-08-16,Terra,6,Terra,1281916800000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.4,0.2873164289487587,0.21,0.05984311445026421,2010-08-17,Terra,22,Terra,1282003200000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.20489855072463764,0.15,0.03590109871423003,2010-08-23,Terra,9,Terra,1282521600000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.6166019061583576,0.52,0.08700831828378483,2010-08-27,Terra,31,Terra,1282867200000,2010,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.13786666666666667,0.08,0.04602988159880491,2010-09-03,Terra,4,Terra,1283472000000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.3779411764705882,0.24,0.1050000000000001,2010-09-09,Terra,2,Terra,1283990400000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.5945416078984487,0.05,0.2418612945742844,2010-09-14,Terra,17,Terra,1284422400000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.5300344234079174,0.33,0.14949916387726048,2010-09-17,Terra,8,Terra,1284681600000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.87,0.639683578832515,0.19,0.1667749648145331,2010-09-18,Terra,18,Terra,1284768000000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.7995238095238094,0.74,0.04714045207910057,2010-09-21,Terra,3,Terra,1285027200000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.96,0.6916059053931907,0.37,0.16768886532967986,2010-09-22,Terra,30,Terra,1285113600000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.26,0.1831818181818182,0.13,0.065,2010-09-25,Terra,2,Terra,1285372800000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.1386046511627907,0.11,0.06164414002968978,2010-09-26,Terra,4,Terra,1285459200000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.14927272727272728,0.14,0.00816496580927681,2010-09-27,Terra,3,Terra,1285545600000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.09,0.09,0.09,0.0,2010-09-28,Terra,1,Terra,1285632000000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.89,0.5715300365084633,0.22,0.25740176119573593,2010-09-29,Terra,30,Terra,1285718400000,2010,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.6275479898587468,0.41000000000000003,0.09974912976507061,2011-06-01,Terra,30,Terra,1306886400000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.6549541284403669,0.65,0.03000000000000205,2011-06-05,Terra,2,Terra,1307232000000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.5376767676767678,0.32,0.14065560778013786,2011-06-06,Terra,5,Terra,1307318400000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.6416040100250625,0.61,0.038987177379237126,2011-06-09,Terra,5,Terra,1307577600000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.608,0.55,0.04673328578219083,2011-06-10,Terra,5,Terra,1307664000000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.6547021943573668,0.56,0.0559883369779025,2011-06-11,Terra,7,Terra,1307750400000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.2726136363636363,0.26,0.011180339887498333,2011-06-14,Terra,6,Terra,1308009600000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.74,0.74,0.0,2011-06-17,Terra,1,Terra,1308268800000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.77,0.77,0.0,2011-06-18,Terra,1,Terra,1308355200000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9400000000000001,0.742567080496596,0.59,0.08764126730905468,2011-06-19,Terra,22,Terra,1308441600000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.5780715705765407,0.17,0.1904581464667645,2011-06-20,Terra,12,Terra,1308528000000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.23596614950634698,0.21,0.0284583299441458,2011-06-22,Terra,9,Terra,1308700800000,2011,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.21030395136778113,0.19,0.01939071942966528,2011-07-02,Terra,5,Terra,1309564800000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.5695610005104645,0.06,0.19230432231479477,2011-07-04,Terra,21,Terra,1309737600000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.4604166666666667,0.42,0.021602468994692536,2011-07-05,Terra,3,Terra,1309824000000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.15,0.15,2.1507973566264873e-09,2011-07-07,Terra,3,Terra,1309996800000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.17547794117647061,0.17,0.012472191289246527,2011-07-16,Terra,3,Terra,1310774400000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.2507323232323232,0.14,0.1047513222168238,2011-07-20,Terra,9,Terra,1311120000000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.20923504867872045,0.17,0.034871191548325395,2011-07-25,Terra,5,Terra,1311552000000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.72,0.72,0.0,2011-07-26,Terra,1,Terra,1311638400000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.4175897435897436,0.41000000000000003,0.013437096247165575,2011-07-27,Terra,6,Terra,1311724800000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.1663398692810458,0.11,0.029154759474226504,2011-07-29,Terra,4,Terra,1311897600000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.86,0.7156568778979908,0.58,0.10283968105745914,2011-07-31,Terra,5,Terra,1312070400000,2011,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.4015680000000001,0.11,0.2149611221213468,2011-08-01,Terra,26,Terra,1312156800000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.41000000000000003,0.41000000000000003,0.0,2011-08-04,Terra,1,Terra,1312416000000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.14295454545454547,0.13,0.018708286933869698,2011-08-05,Terra,4,Terra,1312502400000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.21509090909090908,0.16,0.03559026084010436,2011-08-06,Terra,3,Terra,1312588800000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.18376146788990821,0.1,0.12656520058847143,2011-08-08,Terra,12,Terra,1312761600000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.1684924623115578,0.15,0.05715476066494079,2011-08-09,Terra,3,Terra,1312848000000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.13683018867924526,0.13,0.012472191289246341,2011-08-10,Terra,3,Terra,1312934400000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.22741784037558688,0.17,0.037666297933298364,2011-08-13,Terra,4,Terra,1313193600000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.16948717948717948,0.16,0.025000000000000012,2011-08-20,Terra,2,Terra,1313798400000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.23107954545454545,0.16,0.17471405209656155,2011-08-23,Terra,4,Terra,1314057600000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.0811990407673861,0.05,0.02330686329267003,2011-08-24,Terra,9,Terra,1314144000000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.1559090909090909,0.13,0.01885618083164121,2011-08-28,Terra,3,Terra,1314489600000,2011,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.64984126984127,0.32,0.1576860453207227,2011-09-03,Terra,15,Terra,1315008000000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.37444444444444447,0.18,0.2629619744373702,2011-09-04,Terra,10,Terra,1315094400000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.27902777777777776,0.16,0.08565045242145541,2011-09-05,Terra,5,Terra,1315180800000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.1355813953488372,0.13,0.019999999999999938,2011-09-06,Terra,2,Terra,1315267200000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.11335443037974686,0.1,0.15864661988205106,2011-09-09,Terra,4,Terra,1315526400000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.12,0.12,0.0,2011-09-10,Terra,1,Terra,1315612800000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.11153846153846156,0.1,0.026246692913372754,2011-09-11,Terra,3,Terra,1315699200000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.11,0.11,0.0,2011-09-12,Terra,1,Terra,1315785600000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.3777419354838709,0.37,0.010000000000000836,2011-09-14,Terra,2,Terra,1315958400000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.4279925419515227,0.35000000000000003,0.08757794353472652,2011-09-17,Terra,17,Terra,1316217600000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9,0.7663201663201662,0.55,0.09092407546959042,2011-09-19,Terra,32,Terra,1316390400000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.5262913014160485,0.39,0.117539817682753,2011-09-20,Terra,31,Terra,1316476800000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.16394736842105262,0.09,0.07854139036202502,2011-09-24,Terra,4,Terra,1316822400000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.5528320312499999,0.38,0.11962002598764124,2011-09-28,Terra,18,Terra,1317168000000,2011,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.5793709327548807,0.46,0.08598837130682362,2012-06-01,Terra,20,Terra,1338508800000,2012,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.48,0.48,0.0,2012-06-11,Terra,1,Terra,1339372800000,2012,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.5830856149500216,0.26,0.15199997715643113,2012-06-15,Terra,24,Terra,1339718400000,2012,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.36248175182481757,0.34,0.025495097567964153,2012-06-16,Terra,8,Terra,1339804800000,2012,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.45,0.45,0.0,2012-06-21,Terra,1,Terra,1340236800000,2012,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.36105113636363634,0.24,0.06819090848492929,2012-07-01,Terra,4,Terra,1341100800000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.7176767676767678,0.65,0.02924988129130167,2012-07-05,Terra,6,Terra,1341446400000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.2,0.2,0.0,2012-07-06,Terra,1,Terra,1341532800000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.17,0.17,0.0,2012-07-08,Terra,1,Terra,1341705600000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.51,0.51,0.0,2012-07-09,Terra,1,Terra,1341792000000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.23478773584905657,0.17,0.1103811578123731,2012-07-10,Terra,5,Terra,1341878400000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.28762820512820514,0.28,0.0049999999999983365,2012-07-12,Terra,2,Terra,1342051200000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.19,0.19,0.0,2012-07-13,Terra,1,Terra,1342137600000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.6920588235294118,0.67,0.015000000000001025,2012-07-16,Terra,2,Terra,1342396800000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.1,0.07007604562737643,0.05,0.017853571071357113,2012-07-17,Terra,4,Terra,1342483200000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.36,0.36,0.0,2012-07-19,Terra,1,Terra,1342656000000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.12,0.12,0.0,2012-07-29,Terra,1,Terra,1343520000000,2012,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.236583044982699,0.09,0.17709884245810306,2012-08-03,Terra,10,Terra,1343952000000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.32,0.2380316091954023,0.11,0.07231182475916366,2012-08-05,Terra,10,Terra,1344124800000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.3372093023255814,0.24,0.055,2012-08-06,Terra,2,Terra,1344211200000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.12875000000000003,0.12,0.005000000000000071,2012-08-09,Terra,2,Terra,1344470400000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.17,0.17,0.0,2012-08-12,Terra,1,Terra,1344729600000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.5215414407436098,0.27,0.12035754027064546,2012-08-15,Terra,16,Terra,1344988800000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
